place_id,name,address,latitude,longitude
"ChIJ9ZBIJvbFzTsRT-aRP7i-Nk0","IndianOil","Sy No 430, Chakarnpalli, A & 431/Aa, Nizamabad","18.623718","78.187086"
"ChIJDx2eKWzGzTsRBl0A9Jq44Yc","Hindustan Petroleum Corporation Limited","Survey No 567/Ru, Hyderabad Nagpur Road NH 44, Dichpalle, Mentrajpalle","18.6539604","78.2168724"
"ChIJd5CtgQbGzTsR6jzoTvxtd_k","IndianOil","Survey No 652/A, Suddapalli","18.633186","78.207645"
"ChIJP-a0e9nFzTsRifu-1txZKY0","RAGAVA Enterprises Bharat Petroleum & CNG","Nadipalli, Nadepalle","18.6246909","78.1870275"
"ChIJEe0DwL7FzTsRJaQTnLkRD9w","KABS AUTOLINES HPCL","Dichpally","18.63591659999999","78.1775729"
"ChIJNb8gHIPFzTsRV7LOxTFym3c","Hindustan Petroleum Corporation Limited","Survey No 741/2, 741/5, Dichpally - Nizamabad Road, Bardipur","18.6362076","78.17703"
"ChIJb2zU1gjHzTsRrCtd6Ribpu0","Hindustan Petroleum Corporation Limited","Survey No 282/A, Hyderabad Nagpur Road, NH 44, Jakranpally Secundrapur, Nizamabad","18.6775783","78.2339646"
"ChIJa6hf6bLIzTsRsX-YTcj1KbU","IndianOil","APSP Camp, Sy No 235 Nadipally, Dichpally, Nizamabad","18.6110833","78.2039444"
"ChIJmYqmdd3IzTsRYASTrcHhaDg","SARANG AUTOLINES BPCL BHARAT","BPCL PETROL PUMP, SURVEY NO. 449E DICHPALLI, Nizamabad","18.587881","78.22359999999999"
"ChIJGxqwEsTIzTsRS1_8u62RBHo","IndianOil - 7th BATTALION FILLING STATION","Dichpally","18.5948384","78.2186018"
"ChIJkQyUUQDJzTsRQqfz5PwLp1I","Dichpally","509104, Rampoor Road, Rampur","18.562862","78.255789"
"ChIJnWtzD4LJzTsRebR0kN53Log","IndianOil","S Y No756/3, Indalwai","18.5459657","78.2438512"
"ChIJEwZEUPPJzTsRmLiPmsUzfm4","Hindustan Petroleum Corporation Limited","Survey No 435 & 436 Tirumanpally, Shivar, Dichpally","18.5472051","78.2520693"
"ChIJ-frBCMbJzTsRKrYkC64tvOs","Bharat Petroleum, Petrol Pump -Sri Venkateswara Enterprises","INDALVAI TO DHARPALLY ROAD, Nizamabad","18.547059","78.25281"
"ChIJjTkwnEzJzTsRNWlO-U7PtyQ","IndianOil","Ground Floor Chakarnpalli, Dichpally","18.5749415","78.23166189999999"
"ChIJyUtcPRzJzTsRn0EPh1MRazw","Parikh & Co (Indian Oil)","H6GJ+2GW, Kamalapur","18.5751226","78.23131479999999"
"ChIJ8Ryxi-DIzTsRE6GshgJGcsk","IndianOil - Jagat Pran Service Station","Sy no:- 187, NH :- 44, Bibipur","18.5830677","78.2248238"
"ChIJ5xZGWMPIzTsRWbACEmAuOrs","Hindustan Petroleum Corporation Limited","Survey No 452, NH 7, hoi, Dichpally","18.5912821","78.2202623"
"ChIJr4lZutnLzTsRzidDhRTH1GM","Hindustan Petroleum Corporation Limited","Survey No 777, NH 44, Hyderabad Nagpur Road, Gannaram","18.5202357","78.2336849"
"ChIJsxvONDfLzTsRr7Gu5uQsHOk","CNG station Bharat Petroleum, Petrol Pump and CNG Station - Sri Vijaya Durga Filling Station","B/W DICHPALLY TO KAMREDDY, NIZAMABAD","18.4493217","78.230249"
"ChIJ____vzrLzTsRyekFd_4vqcA","IndianOil","Survey No 11/2A Kammajiwadi, Sadashivnagar","18.45249799999999","78.2283901"
"ChIJofC9Vk_LzTsRRsbP3OieJnE","Hindustan Petroleum Corporation Limited","Survey No 2, NH 44, Hyderabad Nagpur Road, Kolwaral","18.4489309","78.2291889"
"ChIJ4wOAYzHLzTsRdbv9xTYXoIM","Hindustan Petroleum Corporation Limited","Survey No 2, NH 44, Hyderabad Nagpur Road, Kolwaral","18.4489309","78.2291889"
"ChIJxz4awh3LzTsRWELWSpQzH34","Hindustan Petroleum Corporation Limited","Survey No, 644/A, Gadkole Sirikonda Road, Aa/E/Ee, Sirikonda","18.485673","78.2189267"
"ChIJcz7lUz_LzTsRl3_7O5YXGmY","IOC Petrol Pump","Gandhari x roads, Padmajiwadi","18.4306262","78.2333743"
"ChIJD3IZNmY1zDsRxOZD4QDb3mY","BPCL Sri Sai Sevalal Fs,Padmajawadi x road","C6HP+HF6, Padmajiwadi","18.4289225","78.2361411"
"ChIJYZxkENc0zDsRa_WEB_bQ0w0","IndianOil","IOC Petrol Pump, GANDHARI X ROAD, Kamareddy","18.4304848","78.2439004"
"ChIJl7GppA9KzDsR5g0cKkwx1tU","Hindustan Petroleum Corporation Limited","922, Survey No 917A, AA/E & 918, Hyderabad Nagpur Road, Adloor Yellareddy","18.3639864","78.3026838"
"ChIJj6uJy_dJzDsRHXoI3oXiMes","Kanaka Durga Bharat CNG Petrol bunk","Tekriyal","18.3493866","78.30721779999999"
"ChIJQa0q86hJzDsRknpkShoia6c","IndianOil","Ground Floor, Kamareddy","18.31564639999999","78.3354298"
"ChIJgbUh1BVJzDsRFJlHycrKc5Q","IndianOil","Ground Floor, Adloor","18.324717","78.358996"
"ChIJW1QQAgBJzDsRF5wpNEDmzoU","SRIMANTHFUELSTATION INDIAN OIL PETROL PUMP ⛽️","89F6+MM4, Sircilla Road, Rameswarpalle","18.3241488","78.3616979"
"ChIJyQCHihNJzDsRfyW5_Xyiljk","M/S Srivalli Fuel Point Bharat Petroleum Corporation Limited","89G4+C92, Rameswarpalle","18.3260191","78.3558752"
"ChIJswRnkwdJzDsRs-BEAhD6OiE","Chiranjeevi Voraganti","Srivalli Petrol Pump, Sircilla Road, Kamareddy","18.3265909","78.3524822"
"ChIJM9ulYclJzDsRloaitJRu4dY","Nayara energy","Sircilla Road, Kamareddy","18.3258533","78.34845980000001"
"ChIJL6KzXp5JzDsRtXxoyjC-Fk4","SRI LAXMI NARASIMHA FILLING STATION","S Y No 439, Palwancha Palwancha, Kamareddy","18.3185127","78.3508719"
"ChIJ_9FUUjFJzDsRTygxA4tR7_o","Bharat petroleum","Neat, Kamareddy - Ramareddy Road, Gumasta Colony, Adloor","18.3392471","78.345917"
"ChIJpViFIq1JzDsRli_eFz19Jts","IndianOil","Ground Floor, Adloor","18.326188","78.34244199999999"
"ChIJ97K6pfpJzDsReeH1TRqxK8E","Hindustan Petroleum Corporation Limited","No 235/A, Uggrawai","18.323673","78.384591"
"ChIJ7fIX_aZJzDsRuOXBclvajig","Santhosh BIKE POINT","88CP+879, Court Road, Vivekananda Colony, Ashok Nagar, Kamareddy","18.3207935","78.3357302"
"ChIJrXGd_CdJzDsR-iqJ50OKlMo","Hindustan Petroleum Corporation Limited","Ground Floor, Hyderabad Road, Nagpur","18.3175001","78.33490640000001"
"ChIJwy2vFh9JzDsRApEHIctLwEo","Hindustan Petroleum Corporation Limited","Survey No 753, Nizamsagar Road, Kamareddy","18.3198819","78.3313067"
"ChIJQyVDSuVJzDsRU_2i9_HSMkg","Bharat Petroleum","Kamareddy","18.3057078","78.3417788"
"ChIJO4zmLnZJzDsRvRBDRWn7g3M","Essar Petrol Pump","884R+4FQ, Sarampally X Road, Kamareddy","18.3053482","78.34123699999999"
"ChIJ4d2rm5dJzDsRYsrbVmSXV2A","IndianOil","Ground Floor, Adloor","18.330607","78.3263801"
"ChIJoRyqhEJJzDsR71a6fF8XdEg","IndianOil","90/9A, 90/7A, 92/3, 90/8A, 93/A, 94/1A, Lingapur","18.319391","78.327293"
"ChIJtxDzxIRJzDsRYy6MxWvv848","Hindustan Petroleum Corporation Limited","Survey No 43, 2A, Kamareddy Rajampet Road, Chinna Mallareddy","18.2972041","78.3382075"
"ChIJJz5v3nhJzDsRsNW2FSMdqaE","Sree Krishna Filling station","78WQ+V38, Gundaram Road, Sarampalle","18.297163","78.33769819999999"
"ChIJ7XKE6-tIzDsRzpSARohEAys","IndianOil","Sy No 117, Narsanapally, Patha Rajampeta, Rajampet","18.288303","78.356798"
"ChIJ2_6A9fNFzDsRL72N2XIym-4","IndianOil","SY No 873 / 874, Bhiknoor","18.2294188","78.3868445"
"ChIJ6YhMaC1EzDsRCRZ6Szunn8Q","Jio Petrol Pump","697V+MRV, Anthampalle","18.2142383","78.3945499"
"ChIJc9b81qJIzDsR1kxW_h_Emp8","Hindustan Petroleum Corporation Limited","Survey No 159/2, NH 7, Narasannapalle","18.2716761","78.3645531"
"ChIJr-9itOFDzDsRL60cUWgL3-Q","Bharat Petroleum Petrol Pump , PABBA GALAIAH","958, A AND 959BHIKNUR, 957/1, Kamareddy","18.1423832","78.4170194"
"ChIJRxyVPwFFzDsR5f7CTnmJ874","IndianOil","Ground Floor, Gajulpet, Bhiknoor","18.169598","78.401691"
"ChIJmcE7tQlDzDsRQh3UzTNavGk","IndianOil","Ground Floor, Ramayampet, Siddipet","18.128253","78.425162"
"ChIJo6vyvqtDzDsRXTliPCV7sVg","Shailaja Filling Station","4CHG+955, National Highway 44","18.1283906","78.42548719999999"
"ChIJrbjgZABFzDsRq6n1lNKJdM8","Sri Lahari and sons fuel station","59PX+C7M, Bhiknoor","18.1860781","78.3981799"
"ChIJ4edIvP1DzDsRUoqNbgLDRNU","Bharat Petroleum","4C84+3J, Akkannapet","18.115227","78.4066129"
"ChIJ4f24U3RDzDsRZL7BaBIm2Gs","Hindustan Petroleum Corporation Limited","Ground Floor, NH 7, Ramayampet","18.1189384","78.4289651"
"ChIJTf9an-xFzDsRCa4dUwT_GM8","Hindustan Petroleum Corporation Limited","Survey No 1174, Bus Stand, near TSRTC, 1241 & 1242/A, TSRTC, Bhiknoor","18.19044969999999","78.39944899999999"
"ChIJIYYKxCBDzDsRznY1O5xFaXM","Hindustan Petroleum Corporation Limited","35/AA/1, 35, No 35/A1/1, AA2/1 & 35/E2/1, Akkannapet","18.114437","78.40229099999999"
"ChIJayJz4jxEzDsRQuQWgf7zAA4","IndianOil","Ground Floor, Bhiknoor, Anthampalle","18.1955035","78.3974671"
"ChIJTR5I_GRpzDsRx5uk98-sGQc","IndianOil","Survey No 288, Chegunta, E/Ee, Narsingi","18.0528582","78.42803909999999"
"ChIJ97e-Zv9ozDsRFQMo9n-Zdks","Hindustan Petroleum Corporation Limited","Survey No, 609 & 610, Vallabhapur","18.031019","78.433791"
"ChIJx6M1n35pzDsRAC0QU8nYGe4","Shiva Linga Filling Station","2CRH+4G, Narsingi","18.0304409","78.4333825"
"ChIJKQp80FhpzDsRjCaKx03r9kg","Nnn","2CJM+3H, Vallabhapur","18.0302507","78.4340036"
"ChIJqZ1Jw4VCzDsR2zkp6KP2WXk","Bharat Petroleum, Petrol Pump -Sri Jai Hanuman Filling Station","RAMAYANPET, Medak","18.0880603","78.4361983"
"ChIJf0HQV-1pzDsRB9VJAfQ_1lI","Hindustan Petroleum Corporation Limited","Survey No 24, E/2, Shankarampet, Khajapur","18.065855","78.391731"
"ChIJe0nBQIZpzDsR5uktWGv-_v0","HPCL PETROL PUMP LAXMI BALAJI FILLING STATION","398R+5H, Khajapur","18.0654858","78.3914411"
"ChIJZaLdWm9vzDsR_pGoRakDmUs","Hindustan Petroleum Corporation Limited","Survey No 565/A, Chegunta - Wadiaram Main Road, Wadiaram","17.9565614","78.4634231"
"ChIJF7QYVL9ozDsRs0EYYgdaky0","Hindustan Petroleum Corporation Limited","Survey No 17, AA Vallur, Chegunta","18.0035666","78.4526875"
"ChIJc35ZxJBvzDsRX3RyCaAkSJo","Hindustan Petroleum Corporation Limited","Survey No 166, NH 7, Masaipet","17.9260317","78.45907799999999"
"ChIJlTi5i1NvzDsRvsG1hlqWQ3I","Sri Sai Filling Station | BPCL","CHEGUNTA ON GAJWEL ROAD, MEDAK","17.9662869","78.4722639"
"ChIJxzpYol5vzDsRpnO3OYu-8lQ","Hindustan Petroleum Corporation Limited","Survey No 143/1EE, Gajwel Road, Chegunta","17.9677163","78.4702937"
"ChIJd3ZdyvVvzDsRi5apilkoGfc","IndianOil","Ground Floor, Mandal , TSRTC, TSRTC, Chegunta","17.9658694","78.4629081"
"ChIJgfd70HFvzDsRrEu9HTe1bgo","IndianOil","Ground Floor Chandampet, Wadiaram, Chegunta","17.950595","78.460495"
"ChIJX6sqokxvzDsR58y7OEIIF-A","IndianOil","Sy No 475, NH 7, Reddipally","17.983469","78.4582971"
"ChIJJZnFrfVvzDsRAJXFJvCqUAI","IndianOil","Sy No 469/A1/A2470/C NH 7, Chegunta, Chandampet","17.984776","78.458435"
"ChIJk3Da1pBvzDsRa8UfWLaejjU","HPCL PETROL PUMP SRI SANTOSH FUEL POINT","Near, Chegunta","17.9251114","78.458316"
"ChIJA7GWfUNpzDsR6QAw6sOecds","IndianOil","Survey No 305 NH 44, Narsing, Vallur, Chegunta","18.006067","78.451717"
"ChIJaZRLUglwzDsR2CNhoA4ybk4","Hindustan Petroleum Corporation Limited","Survey No179 & 179A, Nagulapally","17.87643569999999","78.46976889999999"
"ChIJy246Iu1vzDsR3XhF4ZLZHJ0","Goel Fuel Station | BPCL - Petrol & CNG","MASAIPET","17.9148797","78.4614158"
"ChIJWcJYF-97zDsR_Osi6e2p85k","Hindustan Petroleum Corporation Limited","Survey No 1210/A, Old NH 7, Tupran, Medak","17.8489121","78.4774891"
"ChIJHRAi7NZxzDsRq3ug23wyDlU","Jio-bp pulse","Survey No 763, beside Chai Bunk Cafe, Tupran","17.8447156","78.4664214"
"ChIJvW7hXQB7zDsRg_2b8cFT-c4","Pathan House","RFRG+CVV, Tupran","17.8411095","78.47716270000001"
"ChIJxcYH7qhxzDsRdlKPEPa7-00","Toopran Indizel Fuel Station","RFQC+293, Tupran","17.8375147","78.47092119999999"
"ChIJXdqoGodwzDsRNiT23fp7VDo","Bharat Petroleum, Petrol Pump -Sheethal Kishore,","TOOPRAN TOWN, MEDAK","17.83324069999999","78.476761"
"ChIJZ4KY3At7zDsRhdg5bshV2Fw","IndianOil","Sy No 471, A & 472/A, Tupran, Medak","17.8327907","78.4770602"
"ChIJH1SqBu5vzDsRJpDafSfWKsg","Hindustan Petroleum Corporation Limited","Survey No 163, Yeldurthy, Masaipet","17.9101601","78.46346009999999"
"ChIJbQp4Cnl5zDsRWUxvQ8Yk6F8","Hindustan Petroleum Corporation Limited","Survey No 382, Wargal Road, Manoharabad, Dandupally","17.757578","78.477155"
"ChIJ4V7HFpt3zDsRV6ssKSASd4s","SREE PRAKASH BIO FUELS","S YO 412, MANDAL, Manoharabad","17.76642069999999","78.46809019999999"
"ChIJ3XCFfQB3zDsRIs2VcKZPD8I","Hindustan Petroleum Corporation Limited","Survey No 68, AA Tupran, Manoharabad","17.7731282","78.4686603"
"ChIJ95EVMvV3zDsRUnNe2l9V41k","Hindustan Petroleum Corporation Limited","Survey No 343, Tupran","17.729966","78.4732497"
"ChIJh6kktPd3zDsR_mFuHRuWNjc","IndianOil","Survey No, 416/E, National Highway 44, Manoharabad","17.7211821","78.4735512"
"ChIJxbvN_z2PyzsRlKwuqyg6E_k","Hindustan Petroleum Corporation Limited","Survey No, LU Gandimaisamma, 485/RU & 485, Medchal Road, Goudavalli","17.6772205","78.4897885"
"ChIJ1zx4y-CHyzsR_t7-p2Yhrgs","IndianOil","Survey No, 161/C, National Highway 44, Medchal, Yellampet","17.6857963","78.4806859"
"ChIJ28W8xI-HyzsRkR5JL4ryB9k","Hindustan Petroleum Corporation Limited","Survey No 1/A4, 2, Mulug","17.698506","78.507352"
"ChIJGQ2_6weGyzsROvEZgvPnoFc","IndianOil","Ground Floor, near Check Post, Medchal, Secunderabad","17.6155755","78.485507"
"ChIJUVca4ZGGyzsRLvQs7v4B1FI","Hindustan Petroleum Corporation Limited","Survey No 64EE, Shamirpet Medchal Road, Raja Bollaram","17.6332932","78.5319016"
"ChIJV1UBExiGyzsR7O3Y-0Xrsbg","Bharat Petroleum COCO Petrol & CNG Pump, BP Medchal","ATTIVELLI, Secunderabad","17.6644381","78.48894390000001"
"ChIJrbWbixOHyzsRBg76K5qEIAY","Home","JFVP+5CP, Medchal, Secunderabad","17.6428884","78.4859122"
"ChIJS_VbH5yHyzsRZhAB-CRiVPE","Hindustan Petroleum Corporation Limited","Survey No, 296 & 296/P, Athvelly, Secunderabad","17.6427278","78.4857689"
"ChIJ9w-VoWWHzDsRVGqHzQ2LPL0","Hindustan Petroleum Corporation Limited","Gajwel, Survey No 504, Pragnaur, Medak","17.6772205","78.4897885"
"ChIJtxhCExiGyzsR0rkEcBemkfU","IndianOil","Ground Floor, NH 44, Uma Nagar Colony, Medchal, Secunderabad","17.6367788","78.4855388"
"ChIJF3NPiBqGyzsRATxUHipjQOM","NAVNEET AUTODROME","JFHP+G7W, Nizamabad - Hyderabad Road, Secunderabad","17.6288692","78.4857116"
"ChIJNzTSUS6HyzsRu3J5EPepldw","Hindustan Petroleum Corporation Limited","Survey No, 820 to 823, Kistapur Road, Medchal, Secunderabad","17.6223197","78.497435"
"ChIJ136dcxKHyzsRZlE47NClLxo","vishnu vardhan reddy filling station","JGJ9+2H7","17.6300363","78.51893539999999"
"ChIJ-ROKloiGyzsRODElfMrsQLI","IndianOil","Survey No 27/C, Shamirpet, Pudur","17.6291301","78.5247601"
"ChIJR1op9kSFyzsRzahovBk2LOY","IndianOil","Ashoka A, Sy, Kompally","17.53684549999999","78.4895119"
"ChIJf789PZKPyzsRqMK_V-kZ3aU","IndianOil","Sy No 171, Comp No 205, Quthbullapur, Doolapally Road, Bhadurpalle, Hyderabad","17.5483769","78.4623641"
"ChIJq3fcJxCFyzsRTGyPofsUp2s","Indubala Fuel Needs","HF3V+CCM, Unnamed Road, Laxmi Nagar Colony, Gundlapochampalli, Secunderabad","17.5535954","78.4935376"
"ChIJ_VnvT_GFyzsRVvsBMyNGi4k","Hindustan Petroleum Corporation Limited","Sy No 96A & 96E/A, Kompally Shamirpet Rd Kompally, Gundlapochampalli","17.5622837","78.4936295"
"ChIJn7jOuWuFyzsRaEMIZLsIGtc","BPCL Petrol Pump","beside Railway Flyover, Survey No 88/A, National Highway 44, Kompally, Hyderabad","17.5488509","78.4936907"
"ChIJE5W00K2FyzsR8IfITa87hOQ","Hindustan Petroleum Corporation Limited","Survey No 15, Qutbullapur, Kompally","17.5477248","78.4922019"
"ChIJxTi3SQCFyzsRGJLdfFLgVy0","Bharat petroleum","Sky sports arena, beside HDFC BANK, Rd, manikya reddy nagar, గుండ్లపోచంపల్లి, హైదరాబాద్","17.5685524","78.4840954"
"ChIJo504iguFyzsRsfL7serAyT4","Palle Prashanth","Main, Road Nh44, Hyderabad","17.5401092","78.4892507"
"ChIJzwx7YamFyzsRiBS1c2R9XQ0","NARESH Goud","Main Road, Kompally, Hyderabad","17.5371764","78.4893426"
"ChIJPy5kCMyFyzsRRncUOs5mH4I","Kiran Services","No 132/a, Sy, Kompally","17.5371249","78.4893456"
"ChIJwT-UN4CFyzsRuSN3o2msppc","mahesh servo","132 a, Kompally, Hyderabad","17.5370948","78.48938679999999"
"ChIJU2XWLjWFyzsRUoDj5pka4P8","Raju Servo Force","132, Kompally, Hyderabad","17.5371003","78.4893195"
"ChIJhestx92FyzsREXt_oUYoDIA","Servo Express","Shop 1, Main Road, Kompally","17.5370523","78.489649"
"ChIJX2iySQCFyzsR6ug8TJ0qghc","COMPANY OUT LET IOCL","Sy No 132/A, Ruby Block, Kompally, Hyderabad","17.5368829","78.4895189"
"ChIJ3f2h5Y2FyzsR8wQBFn_a7p4","Sravanthi Enterprises","Main Road, Kompally, Hyderabad","17.5366987","78.4891884"
"ChIJK6Km-NaFyzsRizmZFKJbmIg","Sunny Sai Servo","Main road, Kompally, Hyderabad","17.5366418","78.489301"
"ChIJ1S0KPt-FyzsRcH0m4IHuya0","Mahipal Reddy","Shop No 1, Main Road, Kompally","17.5366076","78.48917089999999"
"ChIJk3D9zoqPyzsR4p_vlsLPsYw","Bharat Petroleum-Nikhil Fuel Filling Station","GFVC+HXR, Dulapally, Hyderabad","17.5446793","78.4735871"
"ChIJC9kDO5GFyzsRJGVReDEJuOw","IndianOil","Ground Floor, NH 7, Gundlapochampally, Pudur","17.584077","78.4910501"
"ChIJEbEy1tKPyzsRagfBRvS9mAE","HEMAADRI FILLING STATION","Dulapally, Hyderabad","17.5455247","78.4659465"
"ChIJb_8OwYKQyzsRF5RtdMZXkRo","Hindustan Petroleum Corporation Limited","Plot No 2&3, Krishna Reddy Nagar Colony, Bowenpally, Secunderabad","17.46345","78.4736387"
"ChIJqyXIh3KayzsRtdEqTFHXYC4","IndianOil","Chandulalbowli, Plot No 1/1A, Tar Bund, Bowenpally, Hyderabad","17.4551364","78.4856307"
"ChIJkRWc0H6ayzsR28lS3uuJ3Gw","Hindustan Petroleum Corporation Limited","Sy No 132, PN 39 & 40, Sanjeevaiah Nagar Colony, Secunderabad","17.4691634","78.4785629"
"ChIJgRxDC4CQyzsRQJQqeECnNf8","Hindustan Petroleum Corporation Limited","No GLR 516/PT, Bowenpally, Hyderabad","17.4736148","78.4738338"
"ChIJseGNzmCayzsRHmZKNUNGD5E","IndianOil","Sy No 82/1, Agricultural Ma Committee, Bowenpally","17.469431","78.4955611"
"ChIJxZezjPOQyzsRXIVsI3wGGcA","Hindustan Petroleum Corporation Limited","Ground Floor, Cross Road, Secunderabad Road, Balanagar, Hyderabad","17.4661481","78.4482113"
"ChIJJ5N56PaQyzsRLTI4ot48bLw","IndianOil","Survey No 123404142, &45 Kajaguda, Fatehnagar, Balanagar, Hyderabad","17.4679131","78.4446031"
"ChIJe9BeREKQyzsR6f2hkjhkdNo","IndianOil","Door No A, 105/1, Narsapur Road, IDPL Colony, Hyderabad","17.4878948","78.4507115"
"ChIJ4cU4OY2ayzsR9YZ_uMUxNKI","IndianOil","Survey No 385, Ranga Reddy, near Secunderabad, Military Dairy Farm Road, Hydarabad","17.4851206","78.4969205"
"ChIJw1XDbFuayzsRn2VhPuL45lo","Hindustan Petroleum Corporation Limited","Survey No 54, 1, Tirumalagiri, Secunderabad","17.466","78.50496"
"ChIJ2wIT-wuQyzsRcJ6bH-06J1U","IndianOil","Survey No 193/EE, Quthbullapur, Hyderabad","17.5022532","78.4700275"
"ChIJIY_cUFeayzsRdKnzxpS87ls","Hindustan Petroleum Corporation Limited","Detention Barracks, DNo 3/10/4, 28/3, Subhash Nagar, Tirumalagiri, Secunderabad","17.4708543","78.5096674"
"ChIJQzNRpRmayzsRbySPCqt5nq8","IndianOil","No 6227, 6228, Rashtrapati Road, Kalasiguda, Hyderabad","17.437901","78.494102"
"ChIJh0w18OOQyzsR0poW0-zithY","Ashok Service Station (Dealer Indian Oil)","opp. Gokul Theater Compound, 7-2-1813, opp. Gokul Theater Compound, National Highway 65, Erragadda, Hyderabad","17.4550128","78.4347854"
"ChIJy1n00_yQyzsRgFNO652bIlY","SUPERGAS Auto LPG Station","beside nissan showroom, H.No.7-2-1838/1, beside nissan showroom, Fatehbagh, Hyderabad","17.46013079999999","78.4325203"
"ChIJC_EgKyKayzsRxa7G3iMQU3A","Hindustan Petroleum Corporation Limited","Ground Floor, Saint Marys Road, Hyderabad","17.4348576","78.5006808"
"ChIJ06UpxaiayzsRTeK_htsMnRc","Hindustan Petroleum Corporation Limited","Survey No 42/1, NH 7, Hyderabad Nagpur Road, Petbasheerabad, Quthbullapur, Hyderabad","17.5114095","78.47993319999999"
"ChIJbxjZArmayzsRJp75znAn-ds","IndianOil","Sy No 542, H No 1, Old Alwal Road, Father Balaiah Nagar, Secunderabad","17.50646859999999","78.49481039999999"
"ChIJVVVVynOayzsR-CmgM4T7feo","IndianOil","H No 2, S No 67/4 70/4, 3, 1 Taiwapura, Tar Bund, Bowenpally","17.455312","78.483186"
"ChIJ5_gEsvaQyzsRtXIiLCaPkTw","Amar Jyothi Service Station","1/A, Narsapur X Road, Door No. 6-3-131, Main Road, Bala Nagar, Hyderabad","17.4661711","78.4468381"
