place_id,name,address,latitude,longitude
"ChIJO8Z5bI8rDTkRyeuquC8rDt4","Hindustan Petroleum Corporation Limited","Ground Floor, Mandkola","28.13276979999999","77.1644774"
"ChIJF-cG5X0rDTkRpmm9P0VXgPA","Bharat Petroleum, Petrol Pump -Shaheed Rampal Filling Station","MINDKOLA,PALWAL NUH RD,MEW, PALWAL","28.1325957","77.16684529999999"
"ChIJVbdlPgDVcjkRpTLAanrkHmY","IndianOil","Ground Floor, NHAI Rest Area, Delhi - Mumbai Expressway, Tajpur","28.0354477","77.1208023"
"ChIJn-TvJ3LVcjkRNgWXR273_5U","Rest Area & Facility","24PC+49, Tajpur","28.0353458","77.1209644"
"ChIJVbHFslDVcjkRdtYyZebqvYo","IndianOil","Ground Floor, NHAI Rest Area, Delhi - Mumbai Expressway, Tajpur","28.0356006","77.11937329999999"
"ChIJhfpDoh4rDTkRniSIMR9eCcU","Bharat Petroleum Petrol Pump , A M FUEL STATION","NH 248A, KM STONE 40-50, LHS,GURGAON ALWAR ROAD, VILLAGE MARODA","28.07746999999999","77.102544"
"ChIJ5VcrOgArDTkR-rCeY2emHBs","BPCL Mahadev Filling Station Chhainsa","Hathin, Hathin Nuh Rd, Chhainsa","28.0750874","77.166742"
"ChIJNcS08_rVcjkRXSsXBOTg18A","Essar Petrol Pump","24M7+2G3, Nuh Hodal Road, Jaisinghpur","28.0325001","77.1138064"
"ChIJCyOsQADVcjkRj8q6jCjhOoI","Hindustan Petroleum Corporation Limited","MDR No 132, Nuh Hodal Road, Tajpur","28.0342526","77.1090718"
"ChIJ22suHQDVcjkRK076Cdl0YuM","PRA GAS","Usman Market, near Bay, 112, Nuh Hodal Road, Village, Chilavli, Nuh","28.027545","77.1231233"
"ChIJ-TS9ZQDVcjkR4aSvO2vHPmQ","M/s PRA GAS, CNG Station","24GF+W78, Jaisinghpur","28.0272833","77.1232164"
"ChIJMd_I4n3TcjkRX18tv_6Q1Io","IndianOil","MU No 173, Khata No 1833, 1820, Nuh Hodal Road, Ujina","28.042713","77.094773"
"ChIJUWDO8kXTcjkR1LtpDSWqvT0","ESSAR Petrol Pump, Ujina","Ujina","28.0474831","77.08663709999999"
"ChIJQ7co_9jTcjkRIUELmM6C2WI","Bharat Petroleum, Petrol Pump -Vimal Filling Station","UJHINA,NUH HODAL RD,MEWAT, MEWAT","28.0477684","77.0855579"
"ChIJE9vrCQDFcjkRIFK17IrskZs","CNG filling spoton DMIC","Q2R5+GW2, Baghola","27.7913747","77.0101838"
"ChIJEaIcPADFcjkRPVrEx23a6aE","Dev bp fuels","R2W3+JXH, Sakras","27.8474817","77.00511329999999"
"ChIJddS7NADFcjkRNHQOhwjgUlw","Indian Oil Petrol Pump","Q2R5+FQJ, Baghola","27.7912075","77.0097493"
"ChIJmeDYKQDFcjkRxEQRnY1uZrI","Chishti and Warsi Tayre workshop","IndianOil, rest area 63, Delhi - Mumbai Expressway, Baghola","27.7909171","77.01031139999999"
"ChIJU9tUtGfFcjkR7O-NVtvHKz4","IndianOil","63/140, Delhi - Mumbai Expressway, Gurugram","27.7909171","77.01031139999999"
"ChIJORRGldbbcjkR8A3-qMJw32o","Sarif Indian Oil","Sarif Indian Oil, Tigaon","27.83959339999999","77.06747510000001"
"ChIJF4XU9qTbcjkRlPz1-_6PL5o","IndianOil","Ground Floor, Bari Kothi Punhana Road Ghatwasan, Luhinga kalan","27.8364795","77.0693757"
"ChIJcds1Z47pcjkRXb1XBRt1rdQ","Karan Singh kirana stor and restorent","JWHR+QJR, Rasgan","27.6294865","76.94151649999999"
"ChIJTQpGNQDrcjkRfcVS4Ucc5WM","Rohit petrol filling station ⛽","JW68+PQF, Bakayanka","27.6118065","76.9169374"
"ChIJZzpBr2HpcjkR-TTCYM2Sl2k","जिया ई-मित्र","MW5V+M85, Golki","27.6591428","76.9433468"
"ChIJVT3WUwDtcjkR9OJRCTUqWQM","JAMVAAY ENTERPRISES DEF FILLING PUMP (ADD BLUE)","FRPV+85Q, Delhi - Mumbai Expressway, BADODAMEV, Seetal","27.485842","76.8429846"
"ChIJowQoANLtcjkRrHPzqCGs4_c","Shree Pilot Filling Station","Sheetal, Barodameo","27.4857513","76.84077309999999"
"ChIJG8HvfQDtcjkRCC8WkrjJpUg","Petrol pump","GV25+XX3, Bhayari","27.502402","76.85961739999999"
"ChIJYRPnGoPycjkR8aJ2dvv89XQ","IndianOil","Ground Floor, SH 14, Barodameo","27.4820067","76.8626127"
"ChIJ81kJIADtcjkR8z2AZ7qG3qQ","HP Petrol pump","GV26+99, Bhayari","27.50145719999999","76.8609592"
"ChIJh9gG1CvzcjkR74Ol5b6fmSs","IndianOil","Ground Floor, Bharatpur Road, Barodameo","27.4792871","76.8787155"
"ChIJ0R9ZmLyScjkRk2FRZcG8oQE","IndianOil","Ground Floor, Bharatpur Road, Ramgarh, Adarsh Colony, Jugrawar","27.4935519","76.8081895"
"ChIJsbOROcCLcjkRaWxn6gIv-jg","IGNITE ENERGY STATION","ON SH-44, TEHSIL- LAXMANGARH, Maujpur","27.3641679","76.8216591"
"ChIJvw7JTk2LcjkRpbOZmNp_zS8","Bharat Petroleum, Petrol Pump -Parasnath Filling Station","MAUJPUR ALWAR, Alwar","27.3628089","76.7964969"
"ChIJOxD-k8mLcjkRyefR8Vprhy8","Ashok emitra","9QJ9+G4J, Berla","27.3813464","76.7677704"
"ChIJPVBSu26LcjkRdLbnIqjElqE","IndianOil","Ground Floor, Laxmangarh Malakhera Road, Chimravali Sikh, Bedar, Alwar","27.3627291","76.78072519999999"
"ChIJu2oW8ABxcjkRWQ1LL70P_ws","Bharat Petroleum, Petrol Pump -Harsh Kisan Service Center","KESHOPURA DAUSA, DAUSA","27.0881684","76.63438119999999"
"ChIJex-M2HlxcjkRU3nL1pxD0Ho","Nayara Filling Station","3J6M+745, Kishanpura","27.0606318","76.63286169999999"
"ChIJa2zpey1ucjkRi7UEBtQM7u8","अभि ई-मित्र & स्टेशनरी","India","27.04740259999999","76.65238649999999"
"ChIJrVdRJgBlcjkRXhRooGZ6RI8","HP Petrol pump","Petrol pump at, Delhi - Mumbai Expressway","27.11826789999999","76.6635639"
"ChIJMWE2y2hxcjkRUJkLAZ5PIl8","Sitaram Bharat Ges Agency","Shop,No.02, near by Chote Lal Sabji Wale Ke Pass, Badiyal Road, Nandera","27.0590293","76.61586750000001"
"ChIJK8aiKeR0cjkRYxZfecP4aFE","Hindustan Petroleum Corporation Limited","Ground Floor, NH 11, Sikrai, Reta","26.92689499999999","76.510434"
"ChIJX4fAMAB1cjkRlfMiZjJfyJ0","Petrol and CNG pump","XF6W+HQ3, Delhi - Mumbai Expressway, Dhigariya Tappa Koleshwar","26.9613941","76.496933"
"ChIJ95qdawB1cjkR8GVme2TfUzc","HP CNG Pump","XF6W+HQ3, Delhi - Mumbai Expressway, Dhigariya Tappa Koleshwar","26.9615232","76.4978258"
"ChIJkVN54BJ1cjkRAfnKILK8Iv8","India Oil Petrol Pump","XF7W+6QQ, Unnamed Road, Dhigariya Tappa Koleshwar","26.9630947","76.4969991"
"ChIJwUaVBFp1cjkRs9Z3YkW7yew","IndianOil","Ground Floor, Delhi - Mumbai Expressway, Km 172, Dhanawar","26.9611925","76.5002019"
"ChIJtcnHXst1cjkR-15U40Ly1Y0","IndianOil","Delhi - Mumbai Expressway, Km 172, Dhanawar","26.9634398","76.49941869999999"
"ChIJPa7mAhN1cjkR7rg45HjccC8","IndianOil","Ground Floor, NH 11, Sikrai, Reta","26.921551","76.493616"
"ChIJ0Tf5de91cjkRIW0AjZENEwA","Essar petrol pump","WGMH+RVH, National Highway 21, Dolika Bas","26.9345607","76.52974379999999"
"ChIJ42EOgBF1cjkRUFmRuAPsytM","Bharat Petroleum, Petrol Pump -Arihant Petroleum (Nrl)","KALAKHO DAUSA, Dausa","26.9190384","76.4755546"
"ChIJZdqCDiv0bTkRMAhDh4pHs2w","IndianOil","Major District Road 63, Aluda","26.7991456","76.40815789999999"
"ChIJR55dEQD1bTkRwATjDzgupAo","IndianOil Petrol Pump","Kilometre 199, Delhi - Mumbai Expressway","26.80035999999999","76.375534"
"ChIJ3STpFQD1bTkRTnl8jtJVZts","IOCL Petrol and CNG Pump","R92G+2Q6, Aluda","26.8002915","76.37729379999999"
"ChIJcUiNr8jzbTkRyPKtIMkEKMU","Nayara Petrol Pump - bhavadiya Filling Stations","NH34, Jaykrishnapur, Murshidabad Dhuliyan","26.7936091","76.34119319999999"
"ChIJe5FLxaL1bTkRxaI9Rpl640w","Hindustan Petroleum Corporation Limited","Khasra No 681, 1 & 2, Aluda","26.8126362","76.3827043"
"ChIJrWqJ_DP3bTkRlHy54CnvNSk","IndianOil","Ground Floor, Nangal, Chharera","26.7509283","76.3957902"
"ChIJE4xtLqXzbTkRqwzb38IRBRM","Hindustan Petroleum Corporation Limited","Ground Floor, Lavan More, NH 11A, Dausa - Lalsot Road, Badagaon","26.817981","76.336034"
"ChIJf9V35GL7bTkRMUvadOcBWJo","Hindustan Petroleum Corporation Limited","Ground Floor, SH 24, Didwana","26.602681","76.304008"
"ChIJAb7Tp8XkbTkRojpUdTEq8cI","Pachwara Filling Station","J7G4+WW9, State Highway 24, Ramgarh Pachwara","26.6272859","76.2573524"
"ChIJW1b0Rnz8bTkRcW2dAEt31KQ","HP PETROL PUMP - NARDYA FILLING STATION","Village Deedwana SH-24 Tehsil Lalsot, Jaipur","26.594398","76.321227"
"ChIJf_oxltQRbjkRFTggvTOpKIc","MR. JITENDRA SAINI","Jatawti","26.2398991","76.2467533"
"ChIJMZxYjUgXbjkRcKI1hLI3xGs","Dev Kirana Store Pvt.Ltd","Bonli, Karadi","26.1873167","76.1932217"
"ChIJ0RgJz0olbjkRNRdeywA5D3o","IndianOil","Ground Floor, Alapur, Sawai Madhopur Road, Kushtala","25.9703619","76.2716769"
"ChIJQx-VLgAlbjkRzKZqNdOi8Ls","Kapil Filling Station","X7CH+FM, Jaisapura","25.9711944","76.2791944"
"ChIJcd1uI68lbjkR343i3AC9Vxs","Bharat Petroleum Petrol Pump , SHARMA FILLING STATION","0, KOTA MEGHA HIGHWAY, ROAD, Sawai Madhopur","25.9589195","76.2851106"
"ChIJpcarTQAlbjkR-4tXF5rXxqc","Jai balaji kushtala","X73M+MH, Kushtala","25.954165","76.28390999999999"
"ChIJAZ9jfiIlbjkRQ-dRVxQjr18","IndianOil","Ground Floor, SH 1, Kushtala","25.9539572","76.2838723"
"ChIJ5e6QlaEzbjkRUC4xP4EIIO0","IndianOil","Ground Floor, Lalsot Kota Mega Highway Indergarh, Lalpura, Antarda","25.765801","76.184401"
"ChIJI2rOyNozbjkR3UY1LgyuOSs","Hindustan Petroleum Corporation Limited","Ground Floor, Indergarh","25.761705","76.18190299999999"
"ChIJoVgWClXJbzkRcRgu8MyBABY","HP PETROL PUMP - MAHARAJA MOOL SINGH FILLING STATI","Khasra No, 152 & 153, Lakher Khatgarh Road, Lakheri","25.6602717","76.1755943"
"ChIJ-d_9-1XJbzkRi5X01oF8mJw","HP","M56F+954, Rajasthan State Highway 29, Lakheri","25.6608851","76.1729624"
"ChIJfXrLLYXFbzkRA1yD9EfIVco","Hindustan Petroleum Corporation Limited","Khasra No 66, SH 33, Laban","25.561214","76.21529799999999"
"ChIJ11VM8v3PbzkRQa1bn5ry284","IndianOil","Ground Floor, Amli, Badakhera","25.5783846","76.23152429999999"
"ChIJxwtK3O3FbzkR0KYKm4Wptg8","SHREE KAMAL ENTERPRISES FILLING STATION (BPCL)","Lalsot - Kota Mega Highway, Laban","25.5298295","76.2062749"
"ChIJiTWAcHbFbzkRaY7DRoa3DIA","Two bonds Fuel Station Petrolpump","Lalsot - Kota Mega Highway, Laban","25.52778239999999","76.2032152"
"ChIJ5RZUc3XFbzkR-ePaYp4q0y4","IndianOil","Khasra No 1402/1384, Near Lagan, Kota Khurd","25.527577","76.2027347"
"ChIJyUpX-AnCbzkRu1yfI1TvjFU","IndianOil","Near, 8 line, Mandawara","25.3855436","76.1956207"
"ChIJH7SrmQfsbzkRH6CppP4nl9g","Hindustan Petroleum Corporation Limited","Khasra No, 490 & 490/1 SH 70, Sultanpur","25.2883332","76.1691231"
"ChIJG9SHOwDtbzkRRvknOU6wpmY","Uttam petroleum corporation","75M6+695, Sultanpur","25.2830079","76.1609838"
"ChIJUZeaJgnsbzkRfZaXyeGlTqs","IndianOil","Ground Floor, Kota Road, Sultanpur","25.284301","76.163701"
"ChIJDw-8qt6KbzkRqcNM2JBvVHE","Bharat Petroleum Corporation Limited Kurar","Deoli, Kota, SH-51, Kota Road, Kota, Kota","25.04199","76.068129"
"ChIJI5-ZXaKLbzkRI6TdgvPOnjw","Nayara Petrol Pump - Malav Filling Station","Vill- Balapur, Tehsil-Ladpur, Dist, Kota","25.0588485","76.0415366"
"ChIJp4bt-UWLbzkR3pafJKZX7AI","BHARAT PETROLEUM PUMP- KALPTARU FILLING STATION","Kurar Near arandkhera, village, Kota","25.049216","76.05444539999999"
"ChIJ4dnlouxjZTkRHPUtQ1WNonw","UMA Filling station Nayara RRO","WWHX+HV2, Major District Road 7","24.9288876","75.9496484"
"ChIJZTCuzuljZTkRIy-IOdth8Lk","BPCL Mandana Bharat petroleum","WWPX+VR, Mandana","24.937122","75.9494663"
"ChIJkZV8IT9jZTkRc62NyImP6J0","Govindam Enterprises BPCL Filling Station","National Highway 52, Mandana","24.9389002","75.94930149999999"
"ChIJ2aRRVYxjZTkRbT9DZZmBr7s","IndianOil","Ground Floor, Ladpura, Mandana","24.9418303","75.9516634"
"ChIJEWhaFPliZTkRi5gatzdx_c0","Gawalera Filling Station","NH 12, Kota","24.9502883","75.9421818"
"ChIJmWO5fPFiZTkRY8PjCS_JSJQ","HP PETROL PUMP - HP FUELING CENTER","Ground Floor, Road, Mandana","24.959551","75.938281"
"ChIJ_dHaGwBnZTkRVgGxJPH26u4","धर","R2P2+JWV, Kota Road, Dara","24.8366211","76.00230789999999"
"ChIJ5RMPe3JmZTkREYP8O2J-Xl4","Ratan Filling Station-BPCL Petrol Pump","Darah, Kota, NH-52, Kota Jhalawar Highway, Kota","24.8357496","76.00400309999999"
"ChIJjfmQtg9lZTkRmGTRuidiehs","Mewati Def urea pump","Dara","24.8440268","75.9882817"
"ChIJg3goTwATZTkRHYPauZEKsKc","Jay Shree Kotri Shyam motors def urea pump","Nh52, Jhalawar Road, Dobara","24.8443796","75.98812769999999"
"ChIJZWFxWxNmZTkRsw97alyq5T8","Hindustan Petroleum Corporation Limited","Khasra No 398, NH 52, Dara","24.8320381","76.0096039"
"ChIJe2ViHaxlZTkRGIuT4Y1LjtQ","IndianOil","Khasra No, 330/205, Ladpura, Bhanwariya","24.8496487","75.9819184"
"ChIJt6qqqtpuZTkRhYp4wGS-Jmw","JAIN BROTHERS FILLING STATION","N.H-12,DHABADEH,Jhalawar highway, DHABADEH","24.725772","75.99525899999999"
"ChIJG8Eav5luZTkR0AAgZNhth4s","Bharat Petroleum Petrol Pump , MORAK FILLING STATION","RAMGANJMANDI, Kota","24.72257099999999","75.965378"
"ChIJQYhU8StvZTkRR-cip2Fb_jc","IndianOil","Ground Floor, NH 12, Modak","24.7690573","75.98681440000001"
"ChIJ5cW0DIVuZTkRwrAACBeyYjQ","IndianOil","Ground Floor, Ramganj Mandi, Binda Khedi, near Mangalam Cement Factory, Jhalawar","24.7217933","75.955455"
"ChIJaSxc2kxpZTkRRoLqEtXXMP8","Bharat Petroleum, Petrol Pump -Mahakali Highway Services","MORAK, JHALAWAR ROAD, KOTA","24.7306049","75.9935943"
"ChIJ3XYdYQBvZTkRa-H8c-0yeNY","CNG PUMP- Torrent Gas, Durga Filling station","QX9P+MQ6, Kamalpura","24.7691737","75.9867688"
"ChIJCdleBf1rZTkRTMpQ_zSF1tM","IndianOil","Ground Floor, Jhalawar Road, Dhabadeh, Kamalpura","24.7142001","76.002201"
"ChIJwaA6EgBrZTkRGRw7E346Qv8","Ramganj Kota","P273+P3, Hirya Kheri","24.71437199999999","76.00273299999999"
"ChIJNQ8TWHFvZTkRlUyvnplNP1w","M/S Raamkripa Fs Kamalpura","NH 52, Kamalpura","24.7719179","75.986069"
"ChIJiWolVEJvZTkR2N8FhUzkLU4","Hindustan Petroleum Corporation Limited","Ground Floor, Ramganj Mandi, SH 9A, Modak","24.736739","75.943653"
"ChIJL0r0awBtZTkRuNmHs1iApeU","R.K. FILLING STATION","MW37+G97, Ramganj Mandi","24.65378","75.91343"
"ChIJ26veDABtZTkRVbNumW67OSU","R.K. Filling station Nayara Energy","MW37+8FX, Goyanda Road, Manda","24.653364","75.91373999999999"
"ChIJxZPaeABtZTkRHHhEb7Pph1g","Indian oil petrol pump","MWHM+88, Goondi","24.6783203","75.9333419"
"ChIJkZcGVQBtZTkRSocFF099pak","S K fueling station","MWPM+9FQ, Rajasthan Road, Goondi","24.685973","75.9337479"
"ChIJwbtO1OUNZTkRAtDPhtu9rMc","भारत पेट्रोलियम श्री सांवलिया फिलिंग स्टेशन (पेट्रोल पंप)","Unnamed Road, Sandhara","24.5542097","75.8640906"
"ChIJSWSpMAqpZTkRYcliYbKvfX8","IndianOil","Ground Floor, Bhanpura Road, Bardiya Amra","24.3366171","75.6579964"
"ChIJw_1nTX2rZTkRlBII4NzW2qI","Vijay Shree Petroleum - BPCL","Boliya Road, Garoth","24.3110067","75.66167879999999"
"ChIJb7P3CiepZTkRIWgoiTRrKHs","NAYARA / ESSAR Abhinav Petroleum","8MC2+HJH, Shamgarh Road, Garoth","24.3178979","75.64742679999999"
"ChIJMbr7rXyrZTkR7KNnpIKfzUs","Shri Krishna Biofuel Station","near Garoth cut, Garoth Ujjain Road, near Garoth cut, Delhi - Mumbai Expressway, Garoth","24.3015546","75.6421276"
"ChIJs1etniOrZTkRk89jyMMektI","Ayushman Petroleum","Express Way, Garoth","24.2898369","75.6405201"
"ChIJLTnjBgCpZTkRG3-9dSTcEUI","Fuel station","8MWH+FQQ, Garot","24.34620349999999","75.6794725"
"ChIJxYHJLACpZTkRZmTflgIaRQI","NAYRA PETROL PUMP ⛽","8MXH+2M3, Garoth","24.3476575","75.6800968"
"ChIJRxkPLQBVZDkRvXeR4OiYdJM","Entry point ( पेट्रोल पंप गुरुकृपा )","DHABLA GURJAR, gurukripa filling essar pump, Dhablagujar Ujjain-garoth rd to shamgarh road Entry point, to, RAILWAY UNDER BRIDGET, Chandkhedi","24.2151519","75.6551226"
"ChIJH8isCsxUZDkRxi3Ghwrzs1w","गुरुकृपा पेट्रोल पंप","Chandkhedi","24.2133063","75.649931"
"ChIJlyoSxLpUZDkR1I-hojRipBM","NAYARA","India","24.2025848","75.6334815"
"ChIJh__r0pVUZDkROQ1d1LRoXjw","Hindustan Petroleum Corporation Limited","Ground Floor, Shamgarh Road, Mandsaur","24.1905701","75.6388801"
"ChIJkcjuBltVZDkRmUQsNngYnlY","IndianOil","Ground Floor Garoth, Shamgarh Road, Aankali, Deewan","24.1938","75.6307034"
"ChIJt-AGJgBVZDkRzphJHJkH-G4","Jai Balaji Petroleum","5JJQ+VM8, Suwasra Road, Shamgarh","24.1819734","75.6390369"
"ChIJCZdk1nNVZDkRPwHZRucq55g","Hindustan Petroleum Corporation Limited","Ground Floor, Shamgarh","24.176735","75.647311"
"ChIJ99KzIJdUZDkRxJoqsMFEWcI","Choudhary Filling Station, Bharat Petroleum","Shanti kunj ,garoth road,, Shamgarh","24.1992049","75.6129875"
"ChIJs2Xt1I33ZDkRXFwltWojLUg","KAVITA FILLING STATION","DAG TO CHOUMHLA, ROAD, Jamuniya","23.9510311","75.7397273"
"ChIJHyAdJgSHZDkRdaNIrkDlDe4","Bharat Petroleum Petrol Pump , SHIVAM AUTOMOBILES","Indokh Road, M.P","23.615968","75.73150300000002"
"ChIJAbromLWHZDkRzgKwdAGC6yQ","Hindustan Petroleum Corporation Limited","Ground Floor, Mahidpur, Makla","23.641506","75.737516"
"ChIJK-ELlP2HZDkRWX_r7w_sUng","Chouhan Kirana Store","Jharda","23.6052093","75.7240351"
"ChIJ6cHT22aHZDkRNo4sPcFdiHU","Hindustan Petroleum Corporation Limited","Ground Floor, Mahidpur, Jharda","23.5992768","75.7203553"
"ChIJK2-iW6WHZDkRvbiU5OEUzIw","IndianOil","Ph No 26, Survey No 960/4, Mahidpur","23.6001954","75.7196944"
"ChIJRUrsE1F_YzkRndWzJmsRFtA","Me Kisan Sewa Kender","1, Jagoti","23.3989227","75.8040008"
"ChIJz2ke5QB8YzkR6-COPP79YeM","IndianOil","Survey No 1032/3 Part, Ph No 115 Jagoti, Dhablahardu","23.397326","75.81057600000001"
"ChIJY5NQJLxwYzkRfZoh3lyb6lk","Bharat Petroleum, CNG Petrol Pump -Jay Nakoda Petroleum","JAITHALTECH ,UJJAIN KOTA R, Ujjain","23.28639","75.8261407"
"ChIJEy3_ss55YzkRKn7Gh1Vy7KM","IndianOil","Ph No 14, Survey No, 2986/5, Dhabla Hardu, Ghatia, Panbihar","23.314103","75.785507"
"ChIJg9FXqYRxYzkRRSBQfr9Gkwk","Bharat Pump","1 Gram Jethal Tek","23.2824257","75.8214371"
"ChIJUYzofgBxYzkRAV03_GpeO9w","Hotel Nandi Resort","7RPG+94J, Ujjain - Agar Road, Jaithal","23.2859692","75.82527809999999"
"ChIJg-QXlr5wYzkRDF07nhImdUU","IndianOil","Ph No 42, Survey No 296, 4 300, Dhabla Hardu, Jaithal","23.2848874","75.8259964"
"ChIJzxLAGvdxYzkRCCw3-_ZzEOw","Atharva Petroleum","ujjain agar, national highway, jhalawad","23.2590625","75.8174441"
"ChIJdQsI1gN0YzkR2Ms8Ep1HvZk","Hindustan Petroleum Corporation Limited","Ground Floor, Kanipura Road, Ujjain","23.2045794","75.8011155"
"ChIJNbqEkXt0YzkRXqzcD4X3cQo","Hindustan Petroleum Corporation Limited","No B, 5, Dewas Road, Rishi Nagar, Ujjain","23.1677962","75.7993236"
"ChIJQZH5R2l0YzkRwvsvleSKOYE","Hindustan Petroleum Corporation Limited","Ground Floor, Ujjain Dewas Road, Ujjain","23.176051","75.788791"
"ChIJ8Uuh4OtzYzkRtknJoRkFijM","Hindustan Petroleum Corporation Limited","Ground Floor, Ujjain - Maksi Road, Pawasa, Ujjain","23.1921541","75.82569529999999"
"ChIJZZ2GkZdzYzkRLXC61HyC2j8","Bharat Petroleum Petrol Pump , MAHAKAL FILLING STATION","PAWASAPANWASA, Ujjain - Maksi Road, Ujjain","23.1898354","75.8206194"
"ChIJhdOl4elzYzkRNJa0YywUerk","IndianOil","Survey No 168/3/1, Ph, 40, Maxi Road, Amodiya","23.1941428","75.8299086"
"ChIJDaC62oxzYzkRQzD54OpvMY4","IndianOil","Lock No 23009, Maksi Road, Desai Nagar, Ujjain","23.1849917","75.8150909"
"ChIJL8GNrIR1YzkRdvIcmUA0VVQ","Krishna Fuels","MR- 5 Inner Ring Road , Agar Maksi Bypass, Ujjain","23.1943079","75.8016884"
"ChIJvc90J7B1YzkRRYYY7E0KtuA","IndianOil","Ground Floor, Inner Ring Road Badnagar Kasba, Nagar, Maksi Road, Amodiya","23.1949697","75.8009795"
"ChIJkyGbAC9zYzkRvO9xY-R3wPM","IndianOil","Survey No 39/1, near Sanchi Dugdh Sangh, Ph No 51, Shankarpur, Desai Nagar, Ujjain","23.1947623","75.8479937"
"ChIJJeiGmyJ1YzkRTOqtCCohU7M","Rukmani Filling Station Bharat Petrol ONLINE CNG Pump","Ujjain Ring Road, Dhancha Bhavan Colony, Bapna Park Colony, Ujjain","23.1974983","75.79458989999999"
"ChIJjVj2AE51YzkR3qxDDHgsEzY","Gurunanak Fuels","near nageshwar dham, Gurunanak Fuels, near nageshwar dham, Kanipura Road, Ujjain","23.1993679","75.7933204"
"ChIJicyAQ8l1YzkRT6cg3F4WUSo","Patrol pamp","5QXV+Q62, Rajendra Nagar, Ujjain","23.1993787","75.7930047"
"ChIJ3f5590F0YzkRAkUVeeFZrPg","Gas Center","near MPEB Office, 16/3, Maksi Road, Ujjain","23.1822103","75.7914782"
"ChIJXSKj0Bl0YzkRiSAaeztyXgE","FUEL CENTER BPCL PETROL PUMP","Ujjain - Agar Road, Ujjain","23.1955259","75.7875105"
"ChIJzUwO4x10YzkRsjttTX6r30A","Hindustan Petroleum Corporation Limited","Ground Floor, Ashok Mandi Marg, Agar Road, Ujjain","23.205808","75.789672"
"ChIJ_3_22C11YzkRtWF1czHnohU","Bharat Petroleum, Petrol Pump -Subham Petroleum","FREEGANJ,NEAR RAILWAY BRID, Ujjain","23.2051297","75.78928069999999"
"ChIJkZd8O6d2YzkRVxWnyNud4yc","IndianOil","Survey No 90/2/1, near Ujjain Factory, Plot 61/1, Ashok Mandi Chouraha, Khilachipur, Ujjain","23.2089167","75.7904643"
"ChIJH2Elmm90YzkReYznpkMMtts","IndianOil","Ground Floor, University Road, Ashok Nagar, Desai Nagar, Ujjain","23.1729875","75.79260459999999"
"ChIJWSz-ju3BZjkRYh9MoqiXUzk","IndianOil","Ground Floor, Ujjain - Agar Road, Ujjain","23.191841","75.7855438"
"ChIJCeo2GLgTYzkRRzNwZsl1Xro","Hindustan Petroleum Corporation Limited","Ground Floor, Ujjain Dewas Road, Narwar","23.075172","75.904484"
"ChIJ5aQfUQANYzkRANFZJFMaa8Q","Nayara petrol pump","3VRM+V9, Datana","23.092163","75.883426"
"ChIJp7tggwATYzkR_Vxdt-6F9M8","Shree Sai Petrol Pump Narwar","3W87+4VM, Ujjain Dewas Road, Narwar","23.0653417","75.9146583"
"ChIJRc-BDQANYzkRjRD6pMkZC6w","Jio BP Petrol Pump","Datana","23.0968448","75.8785762"
"ChIJS_q-jk0NYzkRBr54HHDU2bw","Hindustan Petroleum Corporation Limited","Ground Floor, Datana","23.100294","75.872091"
"ChIJuXPglEASYzkRVMJx0e6vhcY","IndianOil","Lock No Ig 1697 Narwar, Ujjain Dewas Road, Bolasa","23.0576224","75.9273887"
"ChIJWQFRF0gRYzkRTZqmwO22J3c","Hindustan Petroleum Corporation Limited","Plot 686/1 & 686/2 SH 18, Ujjain Road, Dewas","23.015374","75.982236"
"ChIJ6cSOQgARYzkRjJqwfDccfWk","Leela फिलिंग station Leela","2X8J+MP, Bangar","23.0161453","75.9823194"
"ChIJuZMkDt4RYzkR55dYHDrhsgg","Jio BP petrol Pump- Petrol, Diesel, CBG/Bio CNG","No. 26, patwari halka, 129/2/2, Singawada","23.0052289","75.9936541"
"ChIJiZgN83YRYzkRZsdxLrXDlg4","IndianOil","Survey No 65, Chandana","22.9619962","75.9915963"
"ChIJfWkFkukdYzkReR4C8B_zU_A","Jio-bp","opposite Hpc Bottling Plant, Ground Floor Nh 3, Ab Road, Sanwer, Lasudia Parmar, opposite Hpc Bottling Plant, Indore","22.8417857","75.9435397"
"ChIJCwHdTikaYzkRsdyw6ILku5g","Hindustan Petroleum Corporation Limited","Ground Floor, Agra - Mumbai Highway, Kshipra","22.905151","75.987471"
"ChIJdc6h2_gbYzkR7joLH9hWX74","IndianOil","Ground Floor, A B Road Dakachaya, NH 3, Barlai Jagir","22.868214","75.961978"
"ChIJW9qGKvYbYzkRJj7KeOuzBgA","Arjun Baroda OSTS","Arjun Baroda","22.8720513","75.9645827"
"ChIJd59f7pUbYzkRpeTWEM3yj2U","BPCL COCO OUTLET PUMP ARJUN BARODA","National Highway 3, Baroda Arjun","22.8721125","75.9646192"
"ChIJwcHLCccbYzkRuaoygrsIKpk","Hindustan Petroleum Corporation Limited","Ground Floor, NH 3, Agra - Mumbai Highway, Arjun Baroda","22.882233","75.9715241"
"ChIJl7C0O3YbYzkRvZ3dUDUXvaQ","SUNIL SERVICE STATION DIESEL PUMP","N H 3, National Highway 3, Lasudiya Parmar","22.8505969","75.94952529999999"
